State,Pop,Year,Month
OH,11485.058,2005,7
OK,3555.3259999999996,2005,7
OR,3620.054,2005,7
PA,12473.598999999998,2005,7
RI,1069.941,2005,7
SC,4278.248,2005,7
SD,776.9639999999999,2005,7
TN,6002.418000000001,2005,7
TX,22821.318,2005,7
UT,2462.38,2005,7
VA,7591.474,2005,7
VT,622.393,2005,7
WA,6269.170999999999,2005,7
WI,5556.683000000001,2005,7
WV,1823.944,2005,7
WY,515.132,2005,7
AK,668.8,2005,8
AL,4582.5070000000005,2005,8
AR,2788.827,2005,8
AZ,5855.307,2005,8
CA,35927.528,2005,8
CO,4644.763,2005,8
CT,3516.704,2005,8
DC,568.712,2005,8
DE,847.4989999999999,2005,8
FL,17891.631,2005,8
GA,8950.732,2005,8
HI,1296.322,2005,8
IA,2972.6940000000004,2005,8
ID,1432.211,2005,8
IL,12644.953000000001,2005,8
IN,6296.068,2005,8
KS,2752.93,2005,8
KY,4194.3679999999995,2005,8
LA,4589.349,2005,8
MA,6421.088000000001,2005,8
MD,5607.923000000001,2005,8
ME,1322.453,2005,8
MI,10079.075,2005,8
MN,5133.8279999999995,2005,8
MO,5806.394,2005,8
MS,2914.02,2005,8
MT,942.715,2005,8
NC,8729.604,2005,8
ND,647.885,2005,8
NE,1766.3929999999998,2005,8
NH,1302.101,2005,8
NJ,8676.023000000001,2005,8
NM,1937.645,2005,8
NV,2438.903,2005,8
NY,19185.79,2005,8
OH,11495.183,2005,8
OK,3558.46,2005,8
OR,3623.245,2005,8
PA,12484.595,2005,8
RI,1070.884,2005,8
SC,4282.019,2005,8
SD,777.6489999999999,2005,8
TN,6007.709,2005,8
TX,22841.436,2005,8
UT,2464.55,2005,8
VA,7598.166,2005,8
VT,622.942,2005,8
WA,6274.696999999999,2005,8
WI,5561.581999999999,2005,8
WV,1825.5520000000001,2005,8
WY,515.586,2005,8
AK,669.405,2005,9
AL,4586.651,2005,9
AR,2791.349,2005,9
AZ,5860.602,2005,9
CA,35960.02,2005,9
CO,4648.963,2005,9
CT,3519.884,2005,9
DC,569.227,2005,9
DE,848.2660000000001,2005,9
FL,17907.811,2005,9
GA,8958.827,2005,9
HI,1297.495,2005,9
IA,2975.382,2005,9
ID,1433.506,2005,9
IL,12656.389,2005,9
IN,6301.762,2005,9
KS,2755.4190000000003,2005,9
KY,4198.161,2005,9
LA,4593.499,2005,9
MA,6426.895,2005,9
MD,5612.995,2005,9
ME,1323.649,2005,9
MI,10088.19,2005,9
MN,5138.471,2005,9
MO,5811.646,2005,9
MS,2916.656,2005,9
MT,943.568,2005,9
NC,8737.499,2005,9
ND,648.471,2005,9
NE,1767.991,2005,9
NH,1303.279,2005,9
NJ,8683.869,2005,9
NM,1939.3970000000002,2005,9
NV,2441.109,2005,9
NY,19203.141,2005,9
OH,11505.579,2005,9
OK,3561.679,2005,9
OR,3626.522,2005,9
PA,12495.886,2005,9
RI,1071.853,2005,9
SC,4285.892,2005,9
SD,778.352,2005,9
TN,6013.143,2005,9
TX,22862.092999999997,2005,9
UT,2466.779,2005,9
VA,7605.036999999999,2005,9
VT,623.505,2005,9
WA,6280.371999999999,2005,9
WI,5566.611999999999,2005,9
WV,1827.203,2005,9
WY,516.052,2005,9
AK,669.971,2005,10
AL,4590.532999999999,2005,10
AR,2793.711,2005,10
AZ,5865.562,2005,10
CA,35990.451,2005,10
CO,4652.897,2005,10
CT,3522.863,2005,10
DC,569.7080000000001,2005,10
DE,848.9830000000001,2005,10
FL,17922.966,2005,10
GA,8966.408000000001,2005,10
HI,1298.593,2005,10
IA,2977.9,2005,10
ID,1434.719,2005,10
IL,12667.098999999998,2005,10
IN,6307.094,2005,10
KS,2757.7509999999997,2005,10
KY,4201.714,2005,10
LA,4597.387,2005,10
MA,6432.334,2005,10
MD,5617.745,2005,10
ME,1324.769,2005,10
MI,10096.726999999999,2005,10
MN,5142.819,2005,10
MO,5816.564,2005,10
MS,2919.1240000000003,2005,10
MT,944.3660000000001,2005,10
NC,8744.893,2005,10
ND,649.02,2005,10
NE,1769.487,2005,10
NH,1304.382,2005,10
NJ,8691.218,2005,10
NM,1941.0379999999998,2005,10
NV,2443.175,2005,10
NY,19219.391,2005,10
OH,11515.315,2005,10
OK,3564.6929999999998,2005,10
OR,3629.591,2005,10
PA,12506.461000000001,2005,10
RI,1072.76,2005,10
SC,4289.519,2005,10
SD,779.01,2005,10
TN,6018.231,2005,10
TX,22881.44,2005,10
UT,2468.867,2005,10
VA,7611.473000000001,2005,10
VT,624.033,2005,10
WA,6285.687,2005,10
WI,5571.321999999999,2005,10
WV,1828.749,2005,10
WY,516.489,2005,10
AK,670.495,2005,11
AL,4594.12,2005,11
AR,2795.895,2005,11
AZ,5870.146,2005,11
CA,36018.578,2005,11
CO,4656.534000000001,2005,11
CT,3525.616,2005,11
DC,570.154,2005,11
DE,849.6469999999999,2005,11
FL,17936.973,2005,11
GA,8973.416,2005,11
HI,1299.607,2005,11
IA,2980.2270000000003,2005,11
ID,1435.84,2005,11
IL,12676.998,2005,11
IN,6312.024,2005,11
KS,2759.906,2005,11
KY,4204.998,2005,11
LA,4600.98,2005,11
MA,6437.361,2005,11
MD,5622.135,2005,11
ME,1325.8039999999999,2005,11
MI,10104.618,2005,11
MN,5146.839,2005,11
MO,5821.109,2005,11
MS,2921.405,2005,11
MT,945.1039999999999,2005,11
NC,8751.726999999999,2005,11
ND,649.5269999999999,2005,11
NE,1770.87,2005,11
NH,1305.401,2005,11
NJ,8698.01,2005,11
NM,1942.555,2005,11
NV,2445.084,2005,11
NY,19234.412,2005,11
OH,11524.315,2005,11
OK,3567.4790000000003,2005,11
OR,3632.427,2005,11
PA,12516.235,2005,11
RI,1073.598,2005,11
SC,4292.871,2005,11
SD,779.6189999999999,2005,11
TN,6022.935,2005,11
TX,22899.322,2005,11
UT,2470.7960000000003,2005,11
VA,7617.422,2005,11
VT,624.52,2005,11
WA,6290.599,2005,11
WI,5575.6759999999995,2005,11
WV,1830.1789999999999,2005,11
WY,516.893,2005,11
AK,670.9960000000001,2005,12
AL,4597.553,2005,12
AR,2797.9840000000004,2005,12
AZ,5874.531999999999,2005,12
CA,36045.492999999995,2005,12
CO,4660.013,2005,12
CT,3528.2509999999997,2005,12
DC,570.58,2005,12
DE,850.2819999999999,2005,12
FL,17950.376,2005,12
GA,8980.121,2005,12
HI,1300.579,2005,12
IA,2982.454,2005,12
ID,1436.9129999999998,2005,12
IL,12686.471000000001,2005,12
IN,6316.74,2005,12
KS,2761.969,2005,12
KY,4208.14,2005,12
LA,4604.418,2005,12
MA,6442.170999999999,2005,12
MD,5626.335999999999,2005,12
ME,1326.795,2005,12
MI,10112.168,2005,12
MN,5150.685,2005,12
MO,5825.459,2005,12
MS,2923.5879999999997,2005,12
MT,945.81,2005,12
NC,8758.267,2005,12
ND,650.012,2005,12
NE,1772.193,2005,12
NH,1306.377,2005,12
NJ,8704.509,2005,12
NM,1944.007,2005,12
NV,2446.911,2005,12
NY,19248.785,2005,12
OH,11532.926000000001,2005,12
OK,3570.1440000000002,2005,12
OR,3635.1420000000003,2005,12
PA,12525.587,2005,12
RI,1074.4,2005,12
SC,4296.079000000001,2005,12
SD,780.202,2005,12
TN,6027.435,2005,12
TX,22916.433999999997,2005,12
UT,2472.6420000000003,2005,12
VA,7623.1140000000005,2005,12
VT,624.987,2005,12
WA,6295.3,2005,12
WI,5579.843000000001,2005,12
WV,1831.546,2005,12
WY,517.279,2005,12
AK,673.3689999999999,2006,1
AL,4615.734,2006,1
AR,2813.6859999999997,2006,1
AZ,6011.887,2006,1
CA,35918.116,2006,1
CO,4706.914000000001,2006,1
CT,3507.3940000000002,2006,1
DC,569.048,2006,1
DE,856.809,2006,1
FL,18114.999,2006,1
GA,9129.610999999999,2006,1
HI,1305.983,2006,1
IA,2974.1079999999997,2006,1
ID,1464.4660000000001,2006,1
IL,12607.77,2006,1
IN,6314.545999999999,2006,1
KS,2755.0240000000003,2006,1
KY,4207.164000000001,2006,1
LA,4290.352,2006,1
MA,6391.7390000000005,2006,1
MD,5611.262,2006,1
ME,1319.8310000000001,2006,1
MI,10007.359,2006,1
MN,5148.778,2006,1
MO,5825.983,2006,1
MS,2896.664,2006,1
MT,949.966,2006,1
NC,8891.75,2006,1
ND,647.563,2006,1
NE,1767.62,2006,1
NH,1304.645,2006,1
NJ,8636.891,2006,1
NM,1956.5220000000002,2006,1
NV,2515.439,2006,1
NY,19049.957,2006,1
OH,11448.356000000002,2006,1
OK,3583.804,2006,1
OR,3660.3779999999997,2006,1
PA,12475.005,2006,1
RI,1060.0539999999999,2006,1
SC,4345.376,2006,1
SD,780.7919999999999,2006,1
TN,6071.340999999999,2006,1
TX,23292.729,2006,1
UT,2518.279,2006,1
VA,7651.764,2006,1
VT,621.109,2006,1
WA,6352.521,2006,1
WI,5561.693,2006,1
WV,1822.681,2006,1
WY,521.1709999999999,2006,1
AK,673.84,2006,2
AL,4618.960999999999,2006,2
AR,2815.653,2006,2
AZ,6016.09,2006,2
CA,35943.226,2006,2
CO,4710.205,2006,2
CT,3509.8459999999995,2006,2
DC,569.446,2006,2
DE,857.408,2006,2
FL,18127.663,2006,2
GA,9135.993,2006,2
HI,1306.896,2006,2
IA,2976.187,2006,2
ID,1465.49,2006,2
IL,12616.583999999999,2006,2
IN,6318.96,2006,2
KS,2756.95,2006,2
KY,4210.105,2006,2
LA,4293.351,2006,2
MA,6396.2080000000005,2006,2
MD,5615.185,2006,2
ME,1320.754,2006,2
MI,10014.356,2006,2
MN,5152.377,2006,2
MO,5830.056,2006,2
MS,2898.69,2006,2
MT,950.63,2006,2
NC,8897.966999999999,2006,2
ND,648.016,2006,2
NE,1768.856,2006,2
NH,1305.557,2006,2
NJ,8642.929,2006,2
NM,1957.89,2006,2
NV,2517.197,2006,2
NY,19063.275,2006,2
OH,11456.358999999999,2006,2
OK,3586.31,2006,2
OR,3662.937,2006,2
PA,12483.726,2006,2
RI,1060.795,2006,2
SC,4348.413,2006,2
SD,781.3380000000001,2006,2
TN,6075.585,2006,2
TX,23309.013,2006,2
UT,2520.04,2006,2
VA,7657.113,2006,2
VT,621.544,2006,2
WA,6356.9619999999995,2006,2
WI,5565.581,2006,2
WV,1823.955,2006,2
WY,521.536,2006,2
AK,674.329,2006,3
AL,4622.311,2006,3
AR,2817.695,2006,3
AZ,6020.454000000001,2006,3
CA,35969.302,2006,3
CO,4713.622,2006,3
CT,3512.3920000000003,2006,3
DC,569.859,2006,3
DE,858.03,2006,3
FL,18140.815,2006,3
GA,9142.621,2006,3
HI,1307.844,2006,3
IA,2978.347,2006,3
ID,1466.5529999999999,2006,3
IL,12625.737,2006,3
IN,6323.545,2006,3
KS,2758.95,2006,3
KY,4213.16,2006,3
LA,4296.465999999999,2006,3
MA,6400.848000000001,2006,3
MD,5619.259,2006,3
ME,1321.7120000000002,2006,3
MI,10021.621,2006,3
MN,5156.115,2006,3
MO,5834.286,2006,3
MS,2900.792,2006,3
MT,951.319,2006,3
NC,8904.421999999999,2006,3
ND,648.486,2006,3
NE,1770.139,2006,3
NH,1306.504,2006,3
NJ,8649.199,2006,3
NM,1959.31,2006,3
NV,2519.0229999999997,2006,3
NY,19077.105,2006,3
OH,11464.671,2006,3
OK,3588.9120000000003,2006,3
OR,3665.594,2006,3
PA,12492.783000000001,2006,3
RI,1061.5639999999999,2006,3
SC,4351.568,2006,3
SD,781.905,2006,3
TN,6079.993,2006,3
TX,23325.923,2006,3
UT,2521.868,2006,3
VA,7662.669,2006,3
VT,621.995,2006,3
WA,6361.5740000000005,2006,3
WI,5569.619000000001,2006,3
WV,1825.2779999999998,2006,3
WY,521.914,2006,3
AK,674.827,2006,4
AL,4625.724,2006,4
AR,2819.776,2006,4
AZ,6024.899,2006,4
CA,35995.861000000004,2006,4
CO,4717.102,2006,4
CT,3514.985,2006,4
DC,570.28,2006,4
DE,858.663,2006,4
FL,18154.209,2006,4
GA,9149.372,2006,4
HI,1308.81,2006,4
IA,2980.546,2006,4
ID,1467.636,2006,4
IL,12635.06,2006,4
IN,6328.214,2006,4
KS,2760.987,2006,4
KY,4216.271,2006,4
LA,4299.638,2006,4
MA,6405.5740000000005,2006,4
MD,5623.408,2006,4
ME,1322.6879999999999,2006,4
MI,10029.021,2006,4
MN,5159.9220000000005,2006,4
MO,5838.594,2006,4
MS,2902.934,2006,4
MT,952.0219999999999,2006,4
NC,8910.997,2006,4
ND,648.965,2006,4
NE,1771.4460000000001,2006,4
NH,1307.469,2006,4
NJ,8655.585,2006,4
NM,1960.757,2006,4
NV,2520.883,2006,4
NY,19091.191000000003,2006,4
OH,11473.136,2006,4
OK,3591.562,2006,4
OR,3668.301,2006,4
PA,12502.008,2006,4
RI,1062.348,2006,4
SC,4354.781,2006,4
SD,782.482,2006,4
TN,6084.483,2006,4
TX,23343.146,2006,4
UT,2523.73,2006,4
VA,7668.326,2006,4
VT,622.4540000000001,2006,4
WA,6366.271,2006,4
WI,5573.731,2006,4
WV,1826.626,2006,4
WY,522.299,2006,4
AK,675.35,2006,5
AL,4629.308,2006,5
AR,2821.96,2006,5
AZ,6029.566999999999,2006,5
CA,36023.748,2006,5
CO,4720.7570000000005,2006,5
CT,3517.7090000000003,2006,5
DC,570.721,2006,5
DE,859.329,2006,5
FL,18168.273999999998,2006,5
GA,9156.46,2006,5
HI,1309.8239999999998,2006,5
IA,2982.855,2006,5
ID,1468.773,2006,5
IL,12644.848999999998,2006,5
IN,6333.116999999999,2006,5
KS,2763.1259999999997,2006,5
KY,4219.537,2006,5
LA,4302.969,2006,5
MA,6410.536999999999,2006,5
MD,5627.765,2006,5
ME,1323.713,2006,5
MI,10036.79,2006,5
MN,5163.92,2006,5
MO,5843.116999999999,2006,5
MS,2905.183,2006,5
MT,952.7589999999999,2006,5
NC,8917.9,2006,5
ND,649.4680000000001,2006,5
NE,1772.818,2006,5
NH,1308.481,2006,5
NJ,8662.291,2006,5
NM,1962.276,2006,5
NV,2522.8360000000002,2006,5
NY,19105.981,2006,5
OH,11482.024,2006,5
OK,3594.344,2006,5
OR,3671.1420000000003,2006,5
PA,12511.693000000001,2006,5
RI,1063.171,2006,5
SC,4358.155,2006,5
SD,783.0880000000001,2006,5
TN,6089.196,2006,5
TX,23361.231,2006,5
UT,2525.685,2006,5
VA,7674.267,2006,5
VT,622.936,2006,5
WA,6371.203,2006,5
WI,5578.049,2006,5
WV,1828.0410000000002,2006,5
WY,522.7040000000001,2006,5
AK,675.92,2006,6
AL,4633.218,2006,6
AR,2824.344,2006,6
AZ,6034.659000000001,2006,6
CA,36054.17,2006,6
CO,4724.7429999999995,2006,6
CT,3520.679,2006,6
DC,571.203,2006,6
DE,860.054,2006,6
FL,18183.617,2006,6
GA,9164.193000000001,2006,6
HI,1310.93,2006,6
IA,2985.3740000000003,2006,6
ID,1470.013,2006,6
IL,12655.527,2006,6
IN,6338.465,2006,6
KS,2765.46,2006,6
KY,4223.101,2006,6
LA,4306.603,2006,6
MA,6415.951,2006,6
MD,5632.517,2006,6
ME,1324.83,2006,6
MI,10045.266,2006,6
MN,5168.281,2006,6
MO,5848.0509999999995,2006,6
MS,2907.637,2006,6
MT,953.564,2006,6
NC,8925.431,2006,6
ND,650.016,2006,6
NE,1774.315,2006,6
NH,1309.586,2006,6
NJ,8669.606,2006,6
NM,1963.933,2006,6
NV,2524.967,2006,6
NY,19122.116,2006,6
OH,11491.721000000001,2006,6
OK,3597.3790000000004,2006,6
OR,3674.243,2006,6
PA,12522.258999999998,2006,6
RI,1064.069,2006,6
SC,4361.835,2006,6
SD,783.75,2006,6
TN,6094.339,2006,6
TX,23380.96,2006,6
UT,2527.8179999999998,2006,6
VA,7680.7480000000005,2006,6
VT,623.462,2006,6
WA,6376.584,2006,6
WI,5582.76,2006,6
WV,1829.585,2006,6
WY,523.145,2006,6
AK,676.502,2006,7
AL,4637.205,2006,7
AR,2826.7740000000003,2006,7
AZ,6039.852,2006,7
CA,36085.196,2006,7
CO,4728.809,2006,7
CT,3523.7090000000003,2006,7
DC,571.695,2006,7
DE,860.795,2006,7
FL,18199.265,2006,7
GA,9172.079,2006,7
HI,1312.058,2006,7
IA,2987.9429999999998,2006,7
ID,1471.2779999999998,2006,7
IL,12666.418,2006,7
IN,6343.919,2006,7
KS,2767.8390000000004,2006,7
KY,4226.735,2006,7
LA,4310.309,2006,7
MA,6421.472,2006,7
MD,5637.3640000000005,2006,7
ME,1325.97,2006,7
MI,10053.911,2006,7
MN,5172.728,2006,7
MO,5853.084,2006,7
MS,2910.139,2006,7
MT,954.385,2006,7
NC,8933.112,2006,7
ND,650.576,2006,7
NE,1775.842,2006,7
NH,1310.713,2006,7
NJ,8677.067,2006,7
NM,1965.6229999999998,2006,7
NV,2527.14,2006,7
NY,19138.571,2006,7
OH,11501.61,2006,7
OK,3600.475,2006,7
OR,3677.405,2006,7
PA,12533.035,2006,7
RI,1064.985,2006,7
SC,4365.589,2006,7
SD,784.424,2006,7
TN,6099.5830000000005,2006,7
TX,23401.08,2006,7
UT,2529.994,2006,7
VA,7687.358,2006,7
VT,623.999,2006,7
WA,6382.071,2006,7
WI,5587.564,2006,7
WV,1831.1589999999999,2006,7
WY,523.596,2006,7
AK,677.1080000000001,2006,8
AL,4641.362,2006,8
AR,2829.308,2006,8
AZ,6045.267,2006,8
CA,36117.549,2006,8
CO,4733.049,2006,8
CT,3526.868,2006,8
DC,572.207,2006,8
DE,861.566,2006,8
FL,18215.582,2006,8
GA,9180.302,2006,8
HI,1313.234,2006,8
IA,2990.6220000000003,2006,8
ID,1472.5970000000002,2006,8
IL,12677.774,2006,8
IN,6349.607,2006,8
KS,2770.321,2006,8
KY,4230.524,2006,8
LA,4314.174,2006,8
MA,6427.229,2006,8
MD,5642.419,2006,8
ME,1327.1589999999999,2006,8
MI,10062.925,2006,8
MN,5177.366,2006,8
MO,5858.331999999999,2006,8
MS,2912.748,2006,8
MT,955.24,2006,8
NC,8941.121,2006,8
ND,651.159,2006,8
NE,1777.434,2006,8
NH,1311.889,2006,8
NJ,8684.847,2006,8
NM,1967.385,2006,8
NV,2529.405,2006,8
NY,19155.731,2006,8
OH,11511.921999999999,2006,8
OK,3603.703,2006,8
OR,3680.702,2006,8
PA,12544.271999999999,2006,8
RI,1065.94,2006,8
SC,4369.503,2006,8
SD,785.127,2006,8
TN,6105.052,2006,8
TX,23422.061,2006,8
UT,2532.262,2006,8
VA,7694.25,2006,8
VT,624.558,2006,8
WA,6387.793000000001,2006,8
WI,5592.5740000000005,2006,8
WV,1832.8010000000002,2006,8
WY,524.065,2006,8
AK,677.7280000000001,2006,9
AL,4645.613,2006,9
AR,2831.9,2006,9
AZ,6050.804,2006,9
CA,36150.627,2006,9
CO,4737.384,2006,9
CT,3530.098,2006,9
DC,572.731,2006,9
DE,862.355,2006,9
FL,18232.265,2006,9
GA,9188.71,2006,9
HI,1314.4370000000001,2006,9
IA,2993.361,2006,9
ID,1473.9460000000001,2006,9
IL,12689.385,2006,9
IN,6355.422,2006,9
KS,2772.8579999999997,2006,9
KY,4234.399,2006,9
LA,4318.125,2006,9
MA,6433.116,2006,9
MD,5647.585999999999,2006,9
ME,1328.375,2006,9
MI,10072.141,2006,9
MN,5182.108,2006,9
MO,5863.696999999999,2006,9
MS,2915.4159999999997,2006,9
MT,956.115,2006,9
NC,8949.31,2006,9
ND,651.755,2006,9
NE,1779.0620000000001,2006,9
NH,1313.09,2006,9
NJ,8692.801,2006,9
NM,1969.1870000000001,2006,9
NV,2531.722,2006,9
NY,19173.275,2006,9
OH,11522.465,2006,9
OK,3607.0040000000004,2006,9
OR,3684.073,2006,9
PA,12555.761,2006,9
RI,1066.9160000000002,2006,9
SC,4373.505,2006,9
SD,785.846,2006,9
TN,6110.643,2006,9
TX,23443.512000000002,2006,9
UT,2534.581,2006,9
VA,7701.297,2006,9
VT,625.13,2006,9
WA,6393.643,2006,9
WI,5597.696,2006,9
WV,1834.48,2006,9
WY,524.545,2006,9
AK,678.312,2006,10
AL,4649.616,2006,10
AR,2834.34,2006,10
AZ,6056.017,2006,10
CA,36181.774,2006,10
CO,4741.465,2006,10
CT,3533.14,2006,10
DC,573.225,2006,10
DE,863.0980000000001,2006,10
FL,18247.973,2006,10
GA,9196.627,2006,10
HI,1315.569,2006,10
IA,2995.94,2006,10
ID,1475.2160000000001,2006,10
IL,12700.318000000001,2006,10
IN,6360.898,2006,10
KS,2775.2470000000003,2006,10
KY,4238.0470000000005,2006,10
LA,4321.845,2006,10
MA,6438.658,2006,10
MD,5652.451999999999,2006,10
ME,1329.519,2006,10
MI,10080.819,2006,10
MN,5186.573,2006,10
MO,5868.749,2006,10
MS,2917.928,2006,10
MT,956.939,2006,10
NC,8957.021,2006,10
ND,652.317,2006,10
NE,1780.595,2006,10
NH,1314.221,2006,10
NJ,8700.29,2006,10
NM,1970.884,2006,10
NV,2533.903,2006,10
NY,19189.793999999998,2006,10
OH,11532.393,2006,10
OK,3610.111,2006,10
OR,3687.2470000000003,2006,10
PA,12566.578000000001,2006,10
RI,1067.835,2006,10
SC,4377.273,2006,10
SD,786.5239999999999,2006,10
TN,6115.908,2006,10
TX,23463.71,2006,10
UT,2536.765,2006,10
VA,7707.932,2006,10
VT,625.669,2006,10
WA,6399.151999999999,2006,10
WI,5602.519,2006,10
WV,1836.06,2006,10
WY,524.997,2006,10
AK,678.855,2006,11
AL,4653.339,2006,11
AR,2836.6090000000004,2006,11
AZ,6060.866999999999,2006,11
CA,36210.747,2006,11
CO,4745.262,2006,11
CT,3535.969,2006,11
DC,573.684,2006,11
DE,863.79,2006,11
FL,18262.585,2006,11
GA,9203.991,2006,11
HI,1316.6229999999998,2006,11
IA,2998.3390000000004,2006,11
ID,1476.3970000000002,2006,11
IL,12710.488000000001,2006,11
IN,6365.991999999999,2006,11
KS,2777.47,2006,11
KY,4241.441,2006,11
LA,4325.306,2006,11
MA,6443.814,2006,11
MD,5656.978,2006,11
ME,1330.5839999999998,2006,11
MI,10088.891,2006,11
MN,5190.726,2006,11
MO,5873.4490000000005,2006,11
MS,2920.264,2006,11
MT,957.705,2006,11
NC,8964.193000000001,2006,11
ND,652.839,2006,11
NE,1782.021,2006,11
NH,1315.274,2006,11
NJ,8707.257,2006,11
NM,1972.4620000000002,2006,11
NV,2535.9320000000002,2006,11
NY,19205.16,2006,11
OH,11541.628,2006,11
OK,3613.002,2006,11
OR,3690.199,2006,11
PA,12576.641000000001,2006,11
RI,1068.69,2006,11
SC,4380.778,2006,11
SD,787.153,2006,11
TN,6120.805,2006,11
TX,23482.499,2006,11
UT,2538.7960000000003,2006,11
VA,7714.104,2006,11
VT,626.17,2006,11
WA,6404.276,2006,11
WI,5607.005,2006,11
WV,1837.531,2006,11
WY,525.4169999999999,2006,11
AK,679.3710000000001,2006,12
AL,4656.876,2006,12
AR,2838.765,2006,12
AZ,6065.474,2006,12
CA,36238.272000000004,2006,12
CO,4748.869000000001,2006,12
CT,3538.657,2006,12
DC,574.12,2006,12
DE,864.446,2006,12
FL,18276.467,2006,12
GA,9210.987,2006,12
HI,1317.624,2006,12
IA,3000.618,2006,12
ID,1477.519,2006,12
IL,12720.15,2006,12
IN,6370.831,2006,12
KS,2779.5809999999997,2006,12
KY,4244.665,2006,12
LA,4328.594,2006,12
MA,6448.7119999999995,2006,12
MD,5661.278,2006,12
ME,1331.595,2006,12
MI,10096.56,2006,12
MN,5194.670999999999,2006,12
MO,5877.9130000000005,2006,12
MS,2922.4840000000004,2006,12
MT,958.433,2006,12
NC,8971.007,2006,12
ND,653.336,2006,12
NE,1783.376,2006,12
NH,1316.274,2006,12
NJ,8713.876,2006,12
NM,1973.961,2006,12
NV,2537.86,2006,12
NY,19219.759,2006,12
OH,11550.401000000002,2006,12
OK,3615.7490000000003,2006,12
OR,3693.0040000000004,2006,12
PA,12586.201000000001,2006,12
RI,1069.502,2006,12
SC,4384.108,2006,12
SD,787.752,2006,12
TN,6125.4580000000005,2006,12
TX,23500.349,2006,12
UT,2540.726,2006,12
VA,7719.968000000001,2006,12
VT,626.646,2006,12
WA,6409.144,2006,12
WI,5611.267,2006,12
WV,1838.9270000000001,2006,12
WY,525.817,2006,12
AK,678.418,2007,1
AL,4659.915,2007,1
AR,2840.7709999999997,2007,1
AZ,6150.621,2007,1
CA,36150.042,2007,1
CO,4790.58,2007,1
CT,3517.514,2007,1
DC,572.815,2007,1
DE,869.3380000000001,2007,1
FL,18317.036,2007,1
GA,9324.126,2007,1
HI,1312.036,2007,1
IA,2990.9159999999997,2007,1
ID,1500.942,2007,1
IL,12660.749,2007,1
IN,6361.953,2007,1
KS,2776.085,2007,1
KY,4244.898,2007,1
LA,4363.478,2007,1
MA,6413.769,2007,1
MD,5637.771,2007,1
ME,1323.369,2007,1
MI,9973.62,2007,1
MN,5192.8,2007,1
MO,5871.326999999999,2007,1
MS,2920.25,2007,1
MT,962.038,2007,1
NC,9092.815999999999,2007,1
ND,651.016,2007,1
NE,1778.507,2007,1
NH,1308.91,2007,1
NJ,8653.882,2007,1
NM,1984.565,2007,1
NV,2593.877,2007,1
NY,19079.415,2007,1
OH,11468.658000000001,2007,1
OK,3624.296,2007,1
OR,3712.1209999999996,2007,1
PA,12529.185,2007,1
RI,1054.39,2007,1
SC,4431.818,2007,1
SD,789.433,2007,1
TN,6158.645,2007,1
TX,23766.064,2007,1
UT,2590.561,2007,1
VA,7729.561,2007,1
VT,621.756,2007,1
WA,6443.714,2007,1
WI,5595.255999999999,2007,1
WV,1828.979,2007,1
WY,533.3969999999999,2007,1
AK,678.893,2007,2
AL,4663.173,2007,2
AR,2842.757,2007,2
AZ,6154.920999999999,2007,2
CA,36175.314,2007,2
CO,4793.929,2007,2
CT,3519.973,2007,2
DC,573.216,2007,2
DE,869.945,2007,2
FL,18329.841,2007,2
GA,9330.644,2007,2
HI,1312.953,2007,2
IA,2993.007,2007,2
ID,1501.991,2007,2
IL,12669.6,2007,2
IN,6366.4,2007,2
KS,2778.026,2007,2
KY,4247.866,2007,2
LA,4366.529,2007,2
MA,6418.253000000001,2007,2
MD,5641.7119999999995,2007,2
ME,1324.295,2007,2
MI,9980.593,2007,2
MN,5196.43,2007,2
MO,5875.431,2007,2
MS,2922.292,2007,2
MT,962.71,2007,2
NC,9099.173,2007,2
ND,651.471,2007,2
NE,1779.75,2007,2
NH,1309.825,2007,2
NJ,8659.931999999999,2007,2
NM,1985.953,2007,2
NV,2595.6910000000003,2007,2
NY,19092.753,2007,2
OH,11476.675,2007,2
OK,3626.83,2007,2
OR,3714.716,2007,2
PA,12537.944,2007,2
RI,1055.128,2007,2
SC,4434.916,2007,2
SD,789.985,2007,2
TN,6162.95,2007,2
TX,23782.678,2007,2
UT,2592.3720000000003,2007,2
VA,7734.964,2007,2
VT,622.191,2007,2
WA,6448.219,2007,2
WI,5599.1669999999995,2007,2
WV,1830.2579999999998,2007,2
WY,533.769,2007,2
AK,679.378,2007,3
AL,4666.508,2007,3
AR,2844.79,2007,3
AZ,6159.323,2007,3
CA,36201.187000000005,2007,3
CO,4797.358,2007,3
CT,3522.49,2007,3
DC,573.626,2007,3
DE,870.568,2007,3
FL,18342.951,2007,3
GA,9337.318000000001,2007,3
HI,1313.892,2007,3
IA,2995.1479999999997,2007,3
ID,1503.065,2007,3
IL,12678.661,2007,3
IN,6370.954000000001,2007,3
KS,2780.013,2007,3
KY,4250.904,2007,3
LA,4369.652,2007,3
MA,6422.843000000001,2007,3
MD,5645.746999999999,2007,3
ME,1325.2420000000002,2007,3
MI,9987.731,2007,3
MN,5200.147,2007,3
MO,5879.634,2007,3
MS,2924.382,2007,3
MT,963.3989999999999,2007,3
NC,9105.681,2007,3
ND,651.937,2007,3
NE,1781.023,2007,3
NH,1310.761,2007,3
