Year,Month,State,RES,COM,IND,TRA,OTH,ALL
1990,9,NV,"487,491","72,146",785,,"1,693","562,115"
1990,10,NV,"487,491","72,146",785,,"1,693","562,115"
1990,11,NV,"487,491","72,146",785,,"1,693","562,115"
1990,12,NV,"487,491","72,146",785,,"1,693","562,115"
1990,1,NY,"6,265,737","818,952","11,874",,"29,853","7,126,416"
1990,2,NY,"6,265,737","818,952","11,874",,"29,853","7,126,416"
1990,3,NY,"6,265,737","818,952","11,874",,"29,853","7,126,416"
1990,4,NY,"6,265,737","818,952","11,874",,"29,853","7,126,416"
1990,5,NY,"6,265,737","818,952","11,874",,"29,853","7,126,416"
1990,6,NY,"6,265,737","818,952","11,874",,"29,853","7,126,416"
1990,7,NY,"6,265,737","818,952","11,874",,"29,853","7,126,416"
1990,8,NY,"6,265,737","818,952","11,874",,"29,853","7,126,416"
1990,9,NY,"6,265,737","818,952","11,874",,"29,853","7,126,416"
1990,10,NY,"6,265,737","818,952","11,874",,"29,853","7,126,416"
1990,11,NY,"6,265,737","818,952","11,874",,"29,853","7,126,416"
1990,12,NY,"6,265,737","818,952","11,874",,"29,853","7,126,416"
1990,1,OH,"4,211,924","453,321","31,255",,"18,736","4,715,236"
1990,2,OH,"4,211,924","453,321","31,255",,"18,736","4,715,236"
1990,3,OH,"4,211,924","453,321","31,255",,"18,736","4,715,236"
1990,4,OH,"4,211,924","453,321","31,255",,"18,736","4,715,236"
1990,5,OH,"4,211,924","453,321","31,255",,"18,736","4,715,236"
1990,6,OH,"4,211,924","453,321","31,255",,"18,736","4,715,236"
1990,7,OH,"4,211,924","453,321","31,255",,"18,736","4,715,236"
1990,8,OH,"4,211,924","453,321","31,255",,"18,736","4,715,236"
1990,9,OH,"4,211,924","453,321","31,255",,"18,736","4,715,236"
1990,10,OH,"4,211,924","453,321","31,255",,"18,736","4,715,236"
1990,11,OH,"4,211,924","453,321","31,255",,"18,736","4,715,236"
1990,12,OH,"4,211,924","453,321","31,255",,"18,736","4,715,236"
1990,1,OK,"1,507,884","222,492","14,877",,"12,822","1,758,075"
1990,2,OK,"1,507,884","222,492","14,877",,"12,822","1,758,075"
1990,3,OK,"1,507,884","222,492","14,877",,"12,822","1,758,075"
1990,4,OK,"1,507,884","222,492","14,877",,"12,822","1,758,075"
1990,5,OK,"1,507,884","222,492","14,877",,"12,822","1,758,075"
1990,6,OK,"1,507,884","222,492","14,877",,"12,822","1,758,075"
1990,7,OK,"1,507,884","222,492","14,877",,"12,822","1,758,075"
1990,8,OK,"1,507,884","222,492","14,877",,"12,822","1,758,075"
1990,9,OK,"1,507,884","222,492","14,877",,"12,822","1,758,075"
1990,10,OK,"1,507,884","222,492","14,877",,"12,822","1,758,075"
1990,11,OK,"1,507,884","222,492","14,877",,"12,822","1,758,075"
1990,12,OK,"1,507,884","222,492","14,877",,"12,822","1,758,075"
1990,1,OR,"1,173,617","166,965","6,922",,"9,988","1,357,492"
1990,2,OR,"1,173,617","166,965","6,922",,"9,988","1,357,492"
1990,3,OR,"1,173,617","166,965","6,922",,"9,988","1,357,492"
1990,4,OR,"1,173,617","166,965","6,922",,"9,988","1,357,492"
1990,5,OR,"1,173,617","166,965","6,922",,"9,988","1,357,492"
1990,6,OR,"1,173,617","166,965","6,922",,"9,988","1,357,492"
1990,7,OR,"1,173,617","166,965","6,922",,"9,988","1,357,492"
1990,8,OR,"1,173,617","166,965","6,922",,"9,988","1,357,492"
1990,9,OR,"1,173,617","166,965","6,922",,"9,988","1,357,492"
1990,10,OR,"1,173,617","166,965","6,922",,"9,988","1,357,492"
1990,11,OR,"1,173,617","166,965","6,922",,"9,988","1,357,492"
1990,12,OR,"1,173,617","166,965","6,922",,"9,988","1,357,492"
1990,1,PA,"4,635,946","527,747","29,805",,"7,995","5,201,493"
1990,2,PA,"4,635,946","527,747","29,805",,"7,995","5,201,493"
1990,3,PA,"4,635,946","527,747","29,805",,"7,995","5,201,493"
1990,4,PA,"4,635,946","527,747","29,805",,"7,995","5,201,493"
1990,5,PA,"4,635,946","527,747","29,805",,"7,995","5,201,493"
1990,6,PA,"4,635,946","527,747","29,805",,"7,995","5,201,493"
1990,7,PA,"4,635,946","527,747","29,805",,"7,995","5,201,493"
1990,8,PA,"4,635,946","527,747","29,805",,"7,995","5,201,493"
1990,9,PA,"4,635,946","527,747","29,805",,"7,995","5,201,493"
1990,10,PA,"4,635,946","527,747","29,805",,"7,995","5,201,493"
1990,11,PA,"4,635,946","527,747","29,805",,"7,995","5,201,493"
1990,12,PA,"4,635,946","527,747","29,805",,"7,995","5,201,493"
1990,1,RI,"386,421","44,944","2,578",,945,"434,888"
1990,2,RI,"386,421","44,944","2,578",,945,"434,888"
1990,3,RI,"386,421","44,944","2,578",,945,"434,888"
1990,4,RI,"386,421","44,944","2,578",,945,"434,888"
1990,5,RI,"386,421","44,944","2,578",,945,"434,888"
1990,6,RI,"386,421","44,944","2,578",,945,"434,888"
1990,7,RI,"386,421","44,944","2,578",,945,"434,888"
1990,8,RI,"386,421","44,944","2,578",,945,"434,888"
1990,9,RI,"386,421","44,944","2,578",,945,"434,888"
1990,10,RI,"386,421","44,944","2,578",,945,"434,888"
1990,11,RI,"386,421","44,944","2,578",,945,"434,888"
1990,12,RI,"386,421","44,944","2,578",,945,"434,888"
1990,1,SC,"1,421,991","204,997","4,418",,"14,901","1,646,307"
1990,2,SC,"1,421,991","204,997","4,418",,"14,901","1,646,307"
1990,3,SC,"1,421,991","204,997","4,418",,"14,901","1,646,307"
1990,4,SC,"1,421,991","204,997","4,418",,"14,901","1,646,307"
1990,5,SC,"1,421,991","204,997","4,418",,"14,901","1,646,307"
1990,6,SC,"1,421,991","204,997","4,418",,"14,901","1,646,307"
1990,7,SC,"1,421,991","204,997","4,418",,"14,901","1,646,307"
1990,8,SC,"1,421,991","204,997","4,418",,"14,901","1,646,307"
1990,9,SC,"1,421,991","204,997","4,418",,"14,901","1,646,307"
1990,10,SC,"1,421,991","204,997","4,418",,"14,901","1,646,307"
1990,11,SC,"1,421,991","204,997","4,418",,"14,901","1,646,307"
1990,12,SC,"1,421,991","204,997","4,418",,"14,901","1,646,307"
1990,1,SD,"282,794","41,204","2,065",,"8,549","334,612"
1990,2,SD,"282,794","41,204","2,065",,"8,549","334,612"
1990,3,SD,"282,794","41,204","2,065",,"8,549","334,612"
1990,4,SD,"282,794","41,204","2,065",,"8,549","334,612"
1990,5,SD,"282,794","41,204","2,065",,"8,549","334,612"
1990,6,SD,"282,794","41,204","2,065",,"8,549","334,612"
1990,7,SD,"282,794","41,204","2,065",,"8,549","334,612"
1990,8,SD,"282,794","41,204","2,065",,"8,549","334,612"
1990,9,SD,"282,794","41,204","2,065",,"8,549","334,612"
1990,10,SD,"282,794","41,204","2,065",,"8,549","334,612"
1990,11,SD,"282,794","41,204","2,065",,"8,549","334,612"
1990,12,SD,"282,794","41,204","2,065",,"8,549","334,612"
1990,1,TN,"1,990,131","282,191","16,475",,"31,871","2,320,668"
1990,2,TN,"1,990,131","282,191","16,475",,"31,871","2,320,668"
1990,3,TN,"1,990,131","282,191","16,475",,"31,871","2,320,668"
1990,4,TN,"1,990,131","282,191","16,475",,"31,871","2,320,668"
1990,5,TN,"1,990,131","282,191","16,475",,"31,871","2,320,668"
1990,6,TN,"1,990,131","282,191","16,475",,"31,871","2,320,668"
1990,7,TN,"1,990,131","282,191","16,475",,"31,871","2,320,668"
1990,8,TN,"1,990,131","282,191","16,475",,"31,871","2,320,668"
1990,9,TN,"1,990,131","282,191","16,475",,"31,871","2,320,668"
1990,10,TN,"1,990,131","282,191","16,475",,"31,871","2,320,668"
1990,11,TN,"1,990,131","282,191","16,475",,"31,871","2,320,668"
1990,12,TN,"1,990,131","282,191","16,475",,"31,871","2,320,668"
1990,1,TX,"6,497,003","863,765","60,592",,"91,556","7,512,916"
1990,2,TX,"6,497,003","863,765","60,592",,"91,556","7,512,916"
1990,3,TX,"6,497,003","863,765","60,592",,"91,556","7,512,916"
1990,4,TX,"6,497,003","863,765","60,592",,"91,556","7,512,916"
1990,5,TX,"6,497,003","863,765","60,592",,"91,556","7,512,916"
1990,6,TX,"6,497,003","863,765","60,592",,"91,556","7,512,916"
1990,7,TX,"6,497,003","863,765","60,592",,"91,556","7,512,916"
1990,8,TX,"6,497,003","863,765","60,592",,"91,556","7,512,916"
1990,9,TX,"6,497,003","863,765","60,592",,"91,556","7,512,916"
1990,10,TX,"6,497,003","863,765","60,592",,"91,556","7,512,916"
1990,11,TX,"6,497,003","863,765","60,592",,"91,556","7,512,916"
1990,12,TX,"6,497,003","863,765","60,592",,"91,556","7,512,916"
1990,1,UT,"564,148","59,203","7,606",,"3,641","634,598"
1990,2,UT,"564,148","59,203","7,606",,"3,641","634,598"
1990,3,UT,"564,148","59,203","7,606",,"3,641","634,598"
1990,4,UT,"564,148","59,203","7,606",,"3,641","634,598"
1990,5,UT,"564,148","59,203","7,606",,"3,641","634,598"
1990,6,UT,"564,148","59,203","7,606",,"3,641","634,598"
1990,7,UT,"564,148","59,203","7,606",,"3,641","634,598"
1990,8,UT,"564,148","59,203","7,606",,"3,641","634,598"
1990,9,UT,"564,148","59,203","7,606",,"3,641","634,598"
1990,10,UT,"564,148","59,203","7,606",,"3,641","634,598"
1990,11,UT,"564,148","59,203","7,606",,"3,641","634,598"
1990,12,UT,"564,148","59,203","7,606",,"3,641","634,598"
1990,1,VA,"2,329,007","252,756","4,946",,"35,405","2,622,114"
1990,2,VA,"2,329,007","252,756","4,946",,"35,405","2,622,114"
1990,3,VA,"2,329,007","252,756","4,946",,"35,405","2,622,114"
1990,4,VA,"2,329,007","252,756","4,946",,"35,405","2,622,114"
1990,5,VA,"2,329,007","252,756","4,946",,"35,405","2,622,114"
1990,6,VA,"2,329,007","252,756","4,946",,"35,405","2,622,114"
1990,7,VA,"2,329,007","252,756","4,946",,"35,405","2,622,114"
1990,8,VA,"2,329,007","252,756","4,946",,"35,405","2,622,114"
1990,9,VA,"2,329,007","252,756","4,946",,"35,405","2,622,114"
1990,10,VA,"2,329,007","252,756","4,946",,"35,405","2,622,114"
1990,11,VA,"2,329,007","252,756","4,946",,"35,405","2,622,114"
1990,12,VA,"2,329,007","252,756","4,946",,"35,405","2,622,114"
1990,1,VT,"256,646","35,440","1,074",,"3,662","296,822"
1990,2,VT,"256,646","35,440","1,074",,"3,662","296,822"
1990,3,VT,"256,646","35,440","1,074",,"3,662","296,822"
1990,4,VT,"256,646","35,440","1,074",,"3,662","296,822"
1990,5,VT,"256,646","35,440","1,074",,"3,662","296,822"
1990,6,VT,"256,646","35,440","1,074",,"3,662","296,822"
1990,7,VT,"256,646","35,440","1,074",,"3,662","296,822"
1990,8,VT,"256,646","35,440","1,074",,"3,662","296,822"
1990,9,VT,"256,646","35,440","1,074",,"3,662","296,822"
1990,10,VT,"256,646","35,440","1,074",,"3,662","296,822"
1990,11,VT,"256,646","35,440","1,074",,"3,662","296,822"
1990,12,VT,"256,646","35,440","1,074",,"3,662","296,822"
1990,1,WA,"1,994,038","228,335","10,411",,"21,473","2,254,257"
1990,2,WA,"1,994,038","228,335","10,411",,"21,473","2,254,257"
1990,3,WA,"1,994,038","228,335","10,411",,"21,473","2,254,257"
1990,4,WA,"1,994,038","228,335","10,411",,"21,473","2,254,257"
1990,5,WA,"1,994,038","228,335","10,411",,"21,473","2,254,257"
1990,6,WA,"1,994,038","228,335","10,411",,"21,473","2,254,257"
1990,7,WA,"1,994,038","228,335","10,411",,"21,473","2,254,257"
1990,8,WA,"1,994,038","228,335","10,411",,"21,473","2,254,257"
1990,9,WA,"1,994,038","228,335","10,411",,"21,473","2,254,257"
1990,10,WA,"1,994,038","228,335","10,411",,"21,473","2,254,257"
1990,11,WA,"1,994,038","228,335","10,411",,"21,473","2,254,257"
1990,12,WA,"1,994,038","228,335","10,411",,"21,473","2,254,257"
1990,1,WI,"2,012,002","230,192","6,864",,"10,369","2,259,427"
1990,2,WI,"2,012,002","230,192","6,864",,"10,369","2,259,427"
1990,3,WI,"2,012,002","230,192","6,864",,"10,369","2,259,427"
1990,4,WI,"2,012,002","230,192","6,864",,"10,369","2,259,427"
1990,5,WI,"2,012,002","230,192","6,864",,"10,369","2,259,427"
1990,6,WI,"2,012,002","230,192","6,864",,"10,369","2,259,427"
1990,7,WI,"2,012,002","230,192","6,864",,"10,369","2,259,427"
1990,8,WI,"2,012,002","230,192","6,864",,"10,369","2,259,427"
1990,9,WI,"2,012,002","230,192","6,864",,"10,369","2,259,427"
1990,10,WI,"2,012,002","230,192","6,864",,"10,369","2,259,427"
1990,11,WI,"2,012,002","230,192","6,864",,"10,369","2,259,427"
1990,12,WI,"2,012,002","230,192","6,864",,"10,369","2,259,427"
1990,1,WV,"749,789","95,603","10,528",,"3,489","859,409"
1990,2,WV,"749,789","95,603","10,528",,"3,489","859,409"
1990,3,WV,"749,789","95,603","10,528",,"3,489","859,409"
1990,4,WV,"749,789","95,603","10,528",,"3,489","859,409"
1990,5,WV,"749,789","95,603","10,528",,"3,489","859,409"
1990,6,WV,"749,789","95,603","10,528",,"3,489","859,409"
1990,7,WV,"749,789","95,603","10,528",,"3,489","859,409"
1990,8,WV,"749,789","95,603","10,528",,"3,489","859,409"
1990,9,WV,"749,789","95,603","10,528",,"3,489","859,409"
1990,10,WV,"749,789","95,603","10,528",,"3,489","859,409"
1990,11,WV,"749,789","95,603","10,528",,"3,489","859,409"
1990,12,WV,"749,789","95,603","10,528",,"3,489","859,409"
1990,1,WY,"194,820","38,257","3,270",,"4,021","240,368"
1990,2,WY,"194,820","38,257","3,270",,"4,021","240,368"
1990,3,WY,"194,820","38,257","3,270",,"4,021","240,368"
1990,4,WY,"194,820","38,257","3,270",,"4,021","240,368"
1990,5,WY,"194,820","38,257","3,270",,"4,021","240,368"
1990,6,WY,"194,820","38,257","3,270",,"4,021","240,368"
1990,7,WY,"194,820","38,257","3,270",,"4,021","240,368"
1990,8,WY,"194,820","38,257","3,270",,"4,021","240,368"
1990,9,WY,"194,820","38,257","3,270",,"4,021","240,368"
1990,10,WY,"194,820","38,257","3,270",,"4,021","240,368"
1990,11,WY,"194,820","38,257","3,270",,"4,021","240,368"
1990,12,WY,"194,820","38,257","3,270",,"4,021","240,368"
1991,1,AK,"195,566","32,138",361,,"9,026","237,091"
1991,2,AK,"195,566","32,138",361,,"9,026","237,091"
1991,3,AK,"195,566","32,138",361,,"9,026","237,091"
1991,4,AK,"195,566","32,138",361,,"9,026","237,091"
1991,5,AK,"195,566","32,138",361,,"9,026","237,091"
1991,6,AK,"195,566","32,138",361,,"9,026","237,091"
1991,7,AK,"195,566","32,138",361,,"9,026","237,091"
1991,8,AK,"195,566","32,138",361,,"9,026","237,091"
1991,9,AK,"195,566","32,138",361,,"9,026","237,091"
1991,10,AK,"195,566","32,138",361,,"9,026","237,091"
1991,11,AK,"195,566","32,138",361,,"9,026","237,091"
1991,12,AK,"195,566","32,138",361,,"9,026","237,091"
1991,1,AL,"1,665,985","235,139","9,080",,"8,224","1,918,428"
1991,2,AL,"1,665,985","235,139","9,080",,"8,224","1,918,428"
1991,3,AL,"1,665,985","235,139","9,080",,"8,224","1,918,428"
1991,4,AL,"1,665,985","235,139","9,080",,"8,224","1,918,428"
1991,5,AL,"1,665,985","235,139","9,080",,"8,224","1,918,428"
1991,6,AL,"1,665,985","235,139","9,080",,"8,224","1,918,428"
1991,7,AL,"1,665,985","235,139","9,080",,"8,224","1,918,428"
1991,8,AL,"1,665,985","235,139","9,080",,"8,224","1,918,428"
1991,9,AL,"1,665,985","235,139","9,080",,"8,224","1,918,428"
1991,10,AL,"1,665,985","235,139","9,080",,"8,224","1,918,428"
1991,11,AL,"1,665,985","235,139","9,080",,"8,224","1,918,428"
1991,12,AL,"1,665,985","235,139","9,080",,"8,224","1,918,428"
1991,1,AR,"1,004,409","113,923","22,486",,"16,890","1,157,708"
1991,2,AR,"1,004,409","113,923","22,486",,"16,890","1,157,708"
1991,3,AR,"1,004,409","113,923","22,486",,"16,890","1,157,708"
1991,4,AR,"1,004,409","113,923","22,486",,"16,890","1,157,708"
1991,5,AR,"1,004,409","113,923","22,486",,"16,890","1,157,708"
1991,6,AR,"1,004,409","113,923","22,486",,"16,890","1,157,708"
1991,7,AR,"1,004,409","113,923","22,486",,"16,890","1,157,708"
1991,8,AR,"1,004,409","113,923","22,486",,"16,890","1,157,708"
1991,9,AR,"1,004,409","113,923","22,486",,"16,890","1,157,708"
1991,10,AR,"1,004,409","113,923","22,486",,"16,890","1,157,708"
1991,11,AR,"1,004,409","113,923","22,486",,"16,890","1,157,708"
1991,12,AR,"1,004,409","113,923","22,486",,"16,890","1,157,708"
1991,1,AZ,"1,457,221","161,295","5,229",,"22,366","1,646,111"
1991,2,AZ,"1,457,221","161,295","5,229",,"22,366","1,646,111"
1991,3,AZ,"1,457,221","161,295","5,229",,"22,366","1,646,111"
1991,4,AZ,"1,457,221","161,295","5,229",,"22,366","1,646,111"
1991,5,AZ,"1,457,221","161,295","5,229",,"22,366","1,646,111"
1991,6,AZ,"1,457,221","161,295","5,229",,"22,366","1,646,111"
1991,7,AZ,"1,457,221","161,295","5,229",,"22,366","1,646,111"
1991,8,AZ,"1,457,221","161,295","5,229",,"22,366","1,646,111"
1991,9,AZ,"1,457,221","161,295","5,229",,"22,366","1,646,111"
1991,10,AZ,"1,457,221","161,295","5,229",,"22,366","1,646,111"
1991,11,AZ,"1,457,221","161,295","5,229",,"22,366","1,646,111"
1991,12,AZ,"1,457,221","161,295","5,229",,"22,366","1,646,111"
1991,1,CA,"10,727,574","1,397,669","34,191",,"45,568","12,205,002"
1991,2,CA,"10,727,574","1,397,669","34,191",,"45,568","12,205,002"
1991,3,CA,"10,727,574","1,397,669","34,191",,"45,568","12,205,002"
1991,4,CA,"10,727,574","1,397,669","34,191",,"45,568","12,205,002"
1991,5,CA,"10,727,574","1,397,669","34,191",,"45,568","12,205,002"
1991,6,CA,"10,727,574","1,397,669","34,191",,"45,568","12,205,002"
1991,7,CA,"10,727,574","1,397,669","34,191",,"45,568","12,205,002"
1991,8,CA,"10,727,574","1,397,669","34,191",,"45,568","12,205,002"
1991,9,CA,"10,727,574","1,397,669","34,191",,"45,568","12,205,002"
1991,10,CA,"10,727,574","1,397,669","34,191",,"45,568","12,205,002"
1991,11,CA,"10,727,574","1,397,669","34,191",,"45,568","12,205,002"
1991,12,CA,"10,727,574","1,397,669","34,191",,"45,568","12,205,002"
1991,1,CO,"1,411,657","201,103","1,972",,"13,446","1,628,178"
1991,2,CO,"1,411,657","201,103","1,972",,"13,446","1,628,178"
1991,3,CO,"1,411,657","201,103","1,972",,"13,446","1,628,178"
1991,4,CO,"1,411,657","201,103","1,972",,"13,446","1,628,178"
1991,5,CO,"1,411,657","201,103","1,972",,"13,446","1,628,178"
1991,6,CO,"1,411,657","201,103","1,972",,"13,446","1,628,178"
1991,7,CO,"1,411,657","201,103","1,972",,"13,446","1,628,178"
1991,8,CO,"1,411,657","201,103","1,972",,"13,446","1,628,178"
1991,9,CO,"1,411,657","201,103","1,972",,"13,446","1,628,178"
1991,10,CO,"1,411,657","201,103","1,972",,"13,446","1,628,178"
1991,11,CO,"1,411,657","201,103","1,972",,"13,446","1,628,178"
1991,12,CO,"1,411,657","201,103","1,972",,"13,446","1,628,178"
1991,1,CT,"1,306,018","125,401","4,631",,"4,678","1,440,728"
1991,2,CT,"1,306,018","125,401","4,631",,"4,678","1,440,728"
1991,3,CT,"1,306,018","125,401","4,631",,"4,678","1,440,728"
1991,4,CT,"1,306,018","125,401","4,631",,"4,678","1,440,728"
1991,5,CT,"1,306,018","125,401","4,631",,"4,678","1,440,728"
1991,6,CT,"1,306,018","125,401","4,631",,"4,678","1,440,728"
1991,7,CT,"1,306,018","125,401","4,631",,"4,678","1,440,728"
1991,8,CT,"1,306,018","125,401","4,631",,"4,678","1,440,728"
1991,9,CT,"1,306,018","125,401","4,631",,"4,678","1,440,728"
1991,10,CT,"1,306,018","125,401","4,631",,"4,678","1,440,728"
1991,11,CT,"1,306,018","125,401","4,631",,"4,678","1,440,728"
1991,12,CT,"1,306,018","125,401","4,631",,"4,678","1,440,728"
1991,1,DC,"193,057","26,715",163,,36,"219,971"
1991,2,DC,"193,057","26,715",163,,36,"219,971"
1991,3,DC,"193,057","26,715",163,,36,"219,971"
1991,4,DC,"193,057","26,715",163,,36,"219,971"
1991,5,DC,"193,057","26,715",163,,36,"219,971"
1991,6,DC,"193,057","26,715",163,,36,"219,971"
1991,7,DC,"193,057","26,715",163,,36,"219,971"
1991,8,DC,"193,057","26,715",163,,36,"219,971"
1991,9,DC,"193,057","26,715",163,,36,"219,971"
1991,10,DC,"193,057","26,715",163,,36,"219,971"
1991,11,DC,"193,057","26,715",163,,36,"219,971"
1991,12,DC,"193,057","26,715",163,,36,"219,971"
1991,1,DE,"287,952","31,482",596,,790,"320,820"
1991,2,DE,"287,952","31,482",596,,790,"320,820"
1991,3,DE,"287,952","31,482",596,,790,"320,820"
1991,4,DE,"287,952","31,482",596,,790,"320,820"
1991,5,DE,"287,952","31,482",596,,790,"320,820"
1991,6,DE,"287,952","31,482",596,,790,"320,820"
1991,7,DE,"287,952","31,482",596,,790,"320,820"
1991,8,DE,"287,952","31,482",596,,790,"320,820"
1991,9,DE,"287,952","31,482",596,,790,"320,820"
1991,10,DE,"287,952","31,482",596,,790,"320,820"
1991,11,DE,"287,952","31,482",596,,790,"320,820"
1991,12,DE,"287,952","31,482",596,,790,"320,820"
1991,1,FL,"5,975,199","716,862","21,910",,"89,428","6,803,399"
1991,2,FL,"5,975,199","716,862","21,910",,"89,428","6,803,399"
1991,3,FL,"5,975,199","716,862","21,910",,"89,428","6,803,399"
1991,4,FL,"5,975,199","716,862","21,910",,"89,428","6,803,399"
1991,5,FL,"5,975,199","716,862","21,910",,"89,428","6,803,399"
1991,6,FL,"5,975,199","716,862","21,910",,"89,428","6,803,399"
1991,7,FL,"5,975,199","716,862","21,910",,"89,428","6,803,399"
1991,8,FL,"5,975,199","716,862","21,910",,"89,428","6,803,399"
1991,9,FL,"5,975,199","716,862","21,910",,"89,428","6,803,399"
1991,10,FL,"5,975,199","716,862","21,910",,"89,428","6,803,399"
1991,11,FL,"5,975,199","716,862","21,910",,"89,428","6,803,399"
1991,12,FL,"5,975,199","716,862","21,910",,"89,428","6,803,399"
1991,1,GA,"2,691,156","298,577","13,938",,"21,941","3,025,612"
1991,2,GA,"2,691,156","298,577","13,938",,"21,941","3,025,612"
1991,3,GA,"2,691,156","298,577","13,938",,"21,941","3,025,612"
1991,4,GA,"2,691,156","298,577","13,938",,"21,941","3,025,612"
1991,5,GA,"2,691,156","298,577","13,938",,"21,941","3,025,612"
1991,6,GA,"2,691,156","298,577","13,938",,"21,941","3,025,612"
1991,7,GA,"2,691,156","298,577","13,938",,"21,941","3,025,612"
1991,8,GA,"2,691,156","298,577","13,938",,"21,941","3,025,612"
1991,9,GA,"2,691,156","298,577","13,938",,"21,941","3,025,612"
1991,10,GA,"2,691,156","298,577","13,938",,"21,941","3,025,612"
1991,11,GA,"2,691,156","298,577","13,938",,"21,941","3,025,612"
1991,12,GA,"2,691,156","298,577","13,938",,"21,941","3,025,612"
1991,1,HI,"325,703","49,572",727,,"1,531","377,533"
1991,2,HI,"325,703","49,572",727,,"1,531","377,533"
1991,3,HI,"325,703","49,572",727,,"1,531","377,533"
1991,4,HI,"325,703","49,572",727,,"1,531","377,533"
1991,5,HI,"325,703","49,572",727,,"1,531","377,533"
1991,6,HI,"325,703","49,572",727,,"1,531","377,533"
1991,7,HI,"325,703","49,572",727,,"1,531","377,533"
1991,8,HI,"325,703","49,572",727,,"1,531","377,533"
1991,9,HI,"325,703","49,572",727,,"1,531","377,533"
1991,10,HI,"325,703","49,572",727,,"1,531","377,533"
